ngram,cleaned
availability_affordability,availability affordability
financial_assessor_auctioneer,financial assessor auctioneer
readily_available_finding_interpretation,readily available interpretation
restoration_living_standard,restoration live standard
coffee_plantation,coffee plantation
unqualified_opinion,unqualified opinion
committee_compose_representative,committee compose representative
technological_advancement,technological advancement
agency_compile_frequency,agency compile frequency
cotton_groundnut,cotton groundnut
chairman_board_director,chairman board director
impose_heavy,impose heavy
good_ordinary_legally,good ordinary legally
acknowledgment_executive_summary,acknowledgment executive summary
face_numerous_hurdle,face numerous hurdle
increased_availability,increase availability
total_withdrawn_grant,total withdraw grant
infant_death,infant death
nodal_officer,nodal officer
passenger_fare,passenger fare
gentle_slope,gentle slope
remain_heavily_dependent,remain heavily dependent
settlement_dispute_arise,settlement dispute arise
require_resolve_standardized,require resolve standardized
suffer_chronic,suffer chronic
intend_rely_defense,intend rely defense
make_stride,make stride
revaluation_fix_asset,revaluation fix asset
hurt_poor,hurt poor
limitation_provision,limitation provision
accordingly_bidder,accordingly bidder
information_compile_frequency,information compile frequency
tax_wedge,tax wedge
quantitative_restriction_import,quantitative restriction import
electrical_energy,electrical energy
accessible_affordable,accessible affordable
air_cargo,air cargo
growth_averaging,growth averaging
cotton_lint,cotton lint
make_known,make known
finance_save_viable,finance save viable
oil_palm_plantation,oil palm plantation
burial_site,burial site
depth_breadth,depth breadth
accelerate_depreciation,accelerate depreciation
geographic_proximity,geographic proximity
apply_port_terminal,apply port terminal
post_website,post website
international_waterway_riparian_notify,international waterway riparian notify
hydro_geological,hydro geological
pump_motor,pump motor
mandate_pay_unpaid,mandate pay unpaid
recycled_paper,recycle paper
marketing_margin,marketing margin
notary_property_registry,notary property registry
food_fuel_price,food fuel price
strictly_follow,strictly follow
finance_notarize_sale,finance notarize sale
moderate_severe,moderate severe
forest_dweller,forest dweller
world_bank_staff_calculation,world bank staff calculation
resolve_insolvency_japan,resolve insolvency japan
restore_livelihood_standard_living,restore livelihood standard live
registration_easy_entrepreneur,registration easy entrepreneur
property_registration_commit,property registration commit
quasi_experimental,quasi experimental
inter_generational,inter generational
exploratory_drilling,exploratory drilling
mid_seventy,mid seventy
harmful_substance,harmful substance
good_knowledge_belief,good knowledge belief
traffic_lane,traffic lane
vulnerable_segment,vulnerable segment
party_judge_court,party judge court
bankruptcy_law_encourage,bankruptcy law encourage
consumption_gross_fix,consumption gross fix
deposit_hereinafter_refer,deposit hereinafter refer
measure_supply_prohibitively,measure supply prohibitively
build_warehouse_build_warehouse,build warehouse build warehouse
minimum_wage_cashier_age,minimum wage cashier age
build_warehouse_builder_opt,build warehouse builder opt
set_specific_predefined,set specific
japan_united_kingdom_united,japan united kingdom united
foot_bridge,foot bridge
benefit_verification_reservation,benefit verification reservation
accident_happen,accident happen
standard_domestically_formally,standard domestically formally
physical_token_carry,physical token carry
megawatt_hour,megawatt hour
trading_border_easier_business,trade border easy business
obtain_liquidation_creditor,obtain liquidation creditor
drug_medical,drug medical
salvage_value,salvage value
notarization_protection_provide,notarization protection provide
perform_strength_minority,perform strength minority
infant_live_birth,infant live birth
adopt_council_minister,adopt council minister
outcome_unsatisfactory_unsatisfactory,outcome unsatisfactory unsatisfactory
infant_maternal_mortality,infant maternal mortality
paddy_cultivation,paddy cultivation
seed_seed,seed seed
reuse_recycling,reuse recycling
person_abide_term,person abide term
title_administer,title administer
accordance_sound_engineering,accordance sound engineering
forest_stewardship_council,forest stewardship council
propensity_score,propensity score
distance_learn,distance learn
letter_invitation,letter invitation
calculate_protect_investor,calculate protect investor
prominent_feature,prominent feature
shall_amend_abrogate,shall amend abrogate
topic_simple_average,topic simple average
industry_handicraft,industry handicraft
deadline_submission,deadline submission
frequent_drought,frequent drought
clearly_identify,clearly identify
tree_fruit_tree,tree fruit tree
help_reorganize_viable,help reorganize viable
intermediate_outcome_intermediate_outcome,intermediate outcome intermediate outcome
centrally_sponsor_scheme,centrally sponsor scheme
expose_surface,expose surface
country_bankruptcy_inefficient,country bankruptcy inefficient
cover_restriction_weekend,cover restriction weekend
liability_payable,liability payable
enter_contractual_arrangement,enter contractual arrangement
minority_shareholder_prove,minority shareholder prove
mile_mile,mile mile
critic_cal,critic cal
overseas_study_tour,overseas study tour
premium_payable_principal,premium payable principal
dust_noise_vibration,dust noise vibration
fad_mission,fad mission
grant_said_purpose,grant say purpose
company_insider_transaction,company insider transaction
legislation_amend_suspend,legislation amend suspend
harmonization_alignment,harmonization alignment
approve_president_attachment,approve president attachment
administration_law_justice,administration law justice
secure_creditor,secure creditor
increasingly_rely,increasingly rely
unable_cope,unable cope
worth_explore,worth explore
multiple_choice,multiple choice
academic_qualification,academic qualification
passenger_freight_traffic,passenger freight traffic
risk_sharing,risk sharing
ministerial_committee,ministerial committee
pap_entitlement,pap entitlement
potentially_adverse_environmental,potentially adverse environmental
swot_analysis,swot analysis
movable_property_sell,movable property sell
practically_non_existent,practically non existent
world_coherent_transparent,world coherent transparent
severely_limited,severely limited
statutory_audit,statutory audit
operation_unify_geographically,operation unify geographically
document_custom_declaration,document custom declaration
stabilization_structural_reform,stabilization structural reform
confine_space,confine space
minimize_displacement,minimize displacement
power_confer,power confer
inspect_jointly_representative,inspect jointly representative
large_mammal,large mammal
pass_fail,pass fail
main_contributor,main contributor
install_meter,install meter
view_express_work_paper,view express work paper
disclosure_periodic_filing,disclosure periodic filing
process_straightforward_affordable,process straightforward affordable
climate_change_adaptation_mitigation,climate change adaptation mitigation
leader_task_team,leader task team
milk_yield,milk yield
preparation_bid_document,preparation bid document
dead_end,dead end
abrogate_repeal_waive,abrogate repeal waive
enforce_contract_topic,enforce contract topic
light_rail,light rail
economy_differ_greatly,economy differ greatly
client_connection_print_copy,client connection print copy
maximize_synergy,maximize synergy
vitamin_supplementation,vitamin supplementation
refugee_host_community,refugee host community
fully_recover_consecutive,fully recover consecutive
agree_abide,agree abide
drought_resistant,drought resistant
speed_internet,speed internet
official_property_registry,official property registry
audio_visual_aid,audio visual aid
power_transmission_distribution,power transmission distribution
camp_camp,camp camp
involve_judicial_reorganization,involve judicial reorganization
briefly_outline,briefly outline
act_promptly_diligently,act promptly diligently
post_harvest_handling,post harvest handling
minus_standard_deviation,minus standard deviation
demand_bribe_trader,demand bribe trader
tentatively_schedule,tentatively schedule
requirement_utility_hook,requirement utility hook
research_fellow,research fellow
decrease_sharply,decrease sharply
disaster_preparedness_response,disaster preparedness response
target_formally_revise,target formally revise
procedure_burdensome_entrepreneur,procedure burdensome entrepreneur
health_family_welfare,health family welfare
permit_dismissal,permit dismissal
translate_language,translate language
insolvency_estate,insolvency estate
ultra_poor,ultra poor
diesel_plant,diesel plant
implement_smoothly,implement smoothly
severely_affected,severely affected
shall_qualifier_accordance_provision,shall qualifier accordance provision
test_sensitivity,test sensitivity
soil_erosion_sedimentation,soil erosion sedimentation
hire_firing,hire
witness_whereof_sign_affix,witness whereof sign affix
network_foot_inch,network foot inch
macroeconomic_fundamental,macroeconomic fundamental
vision_vision,vision vision
chief_chief,chief chief
creditor_recover_overdue,creditor recover overdue
son_son,son son
severely_disrupt,severely disrupt
consistent_hypothesis,consistent hypothesis
register_property_calendar_day,register property calendar day
motorize_transport,motorize transport
structural_impediment,structural impediment
air_quality_dust,air quality dust
employer_employee_representative,employer employee representative
auditing_assurance,auditing assurance
decline_markedly,decline markedly
prevent_trading_altogether,prevent trading altogether
repetition_dropout_rate,repetition dropout rate
approval_transaction_liable,approval transaction liable
erratic_rainfall,erratic rainfall
informal_settler,informal settler
night_guard_shall,night guard shall
ease_deal,ease deal
inferior_quality,inferior quality
high_ranking_reformer,high rank reformer
social_fabric,social fabric
experienced_personnel,experienced personnel
labor_market_rigidity,labor market rigidity
critically_dependent,critically dependent
insolvency_framework_allow_avoidance,insolvency framework allow avoidance
eligible_crisis_emergency,eligible crisis emergency
unsecured_creditor_assumption,unsecured creditor assumption
grow_rapidly_recent,grow rapidly recent
disadvantaged_youth,disadvantaged youth
dispute_resolution_equal,dispute resolution equal
conference_seminar,conference seminar
short_listing,short listing
satisfied_propose_credit,satisfied propose credit
methodology_register_property,methodology register property
outstanding_special,outstanding special
live_slum,live slum
historic_cultural,historic cultural
rigidity_employment_index,rigidity employment index
present_rigidity_employment,present rigidity employment
analysis_burdensome_entry,analysis burdensome entry
compare_good_practice,compare good practice
near_sensitive_receptor,near sensitive receptor
rainfall_rainfall,rainfall rainfall
rehabilitate_equip,rehabilitate equip
deposit_money,deposit money
straight_line_method,straight line method
devaluation_peso,devaluation peso
removal_barrier,removal barrier
geological_map,geological map
river_tributary_river,river tributary river
processing_withdrawal_application,processing withdrawal application
major_restriction_night,major restriction night
surface_square,surface square
tanker_truck,tanker truck
place_simultaneously_previous,place simultaneously previous
vary_widely_depend,vary widely depend
locate_far_away,locate far away
trade_transport_facilitation,trade transport facilitation
legislative_oversight,legislative oversight
load_truck,load truck
requirement_related_party,requirement related party
availability_fine_jail,availability fine jail
retirement_saving,retirement saving
major_restriction_weekly,major restriction weekly
subsidiary_branch,subsidiary branch
privately_run,privately run
currency_pool,currency pool
govern_consolidated_law,govern consolidated law
miss_middle,miss middle
grow_middle_class,grow middle class
middle_middle,middle middle
com_replacement_lose,com replacement lose
badly_affect,badly affect
statutory_corporation,statutory corporation
ecological_restoration,ecological restoration
procedure_faster_cheap,procedure faster cheap
poorly_educate,poorly educate
international_waterway_trigger,international waterway trigger
ability_rescind_transaction,ability rescind transaction
nitrogen_dioxide,nitrogen dioxide
public_auction_defendant,public auction defendant
chemical_petrochemical,chemical petrochemical
recipient_pleased_inform,recipient pleased inform
travel_tourism,travel tourism
contract_resolving_transparency,contract resolve transparency
inorganic_fertilizer,inorganic fertilizer
invitation_bid_refer_paragraph,invitation bid refer paragraph
trade_border_enforcing_contract,trade border enforce contract
prove_problematic,prove problematic
immediate_relief,immediate relief
enhanced_transparency,enhance transparency
miscellaneous_expense,miscellaneous expense
cattle_graze,cattle graze
looting_trade_border_enforcing,loot trade border enforcing
obsolescence_skill_reduce,obsolescence skill reduce
subsidiary_agreement_facilitate_carrying,subsidiary agreement facilitate carry
lend_instrument_adaptable_program,lend instrument adaptable program
maintain_fiscal_discipline,maintain fiscal discipline
maximum_duration,maximum duration
recurrent_drought,recurrent drought
economy_score_protecting,economy score protect
material_modification_waiver,material modification waiver
urgent_attention,urgent attention
complete_primary_schooling,complete primary schooling
eliminate_distortion,eliminate distortion
send_message,send message
drug_trafficking,drug trafficking
person_square_kilometer,person square kilometer
trading_border_simple_average,trade border simple average
common_denominator,common denominator
change_layout_irremovable,change layout irremovable
highly_politicize,highly politicize
temperature_temperature,temperature temperature
vitamin_deficiency,vitamin deficiency
temperate_climate,temperate climate
recommendation_president_international,recommendation president international
forecast_horizon,forecast horizon
contingency_planning,contingency planning
concern_strength_insolvency,concern strength insolvency
substation_transformer,substation transformer
decision_accept_reject,decision accept reject
bridge_tunnel,bridge tunnel
dispose_properly,dispose properly
chair_board_director,chair board director
case_fraud_bad,case fraud bad
demographic_composition,demographic composition
quarter_quarter_quarter_quarter,quarter quarter quarter quarter
input_fertilizer_pesticide,input fertilizer pesticide
commune_ward,commune ward
elderly_person,elderly person
electric_pump,electric pump
recover_strength_insolvency,recover strength insolvency
debt_repayable_foreign_currency,debt repayable foreign currency
officer_private_bailiff,officer private bailiff
strong_positive_correlation,strong positive correlation
yes_assume_buyer,yes assume buyer
car_bus,car bus
competent_court_electronic,competent court electronic
world_bank_authorization_memorandum,world bank authorization memorandum
network_meter_foot,network meter foot
objective_ref_pad,objective ref pad
high_blood_pressure,high blood pressure
trading_border_enforce_contract,trading border enforce contract
tea_factory,tea factory
facility_construct_renovate,facility construct renovate
debt_stabilizing,debt stabilize
elect_council,elect council
sexual_abuse,sexual abuse
pad_pad,pad pad
north_northwest,north northwest
fax_email,fax email
natural_phenomenon,natural phenomenon
electric_power_corporation,electric power corporation
outstanding_portfolio,outstanding portfolio
concrete_floor,concrete floor
milk_producer,milk producer
cover_broad_range,cover broad range
ideally_suit,ideally suit
spatial_inequality,spatial inequality
basically_sound,basically sound
formally_revise_actual,formally revise actual
ear_mark,ear mark
definition_aggregate_ranking,definition aggregate ranking
draw_lesson_experience,draw lesson experience
eligibility_eligibility,eligibility eligibility
cost_associate_logistical,cost associate logistical
ease_business_benchmark,ease business benchmark
closing_withdrawal_application,closing withdrawal application
closing_closing,close closing
continental_shelf,continental shelf
diversify_away,diversify away
displace_person_valuation,displace person valuation
disease_prevention_control,disease prevention control
cook_fuel,cook fuel
various_deduction_exemption,various deduction exemption
member_assume_buyer,member assume buyer
severe_erosion,severe erosion
calendar_day_charge,calendar day charge
useful_strength_legal,useful strength legal
washing_ton,washing ton
member_potential_acquirer,member potential acquirer
make_inroad,make inroad
shortage_counterpart_fund,shortage counterpart fund
accurate_measurement,accurate measurement
use_latent_defect,use latent defect
primary_enrollment_ratio,primary enrollment ratio
equivalent_preference_domestically,equivalent preference domestically
landfill_disposal,landfill disposal
prevent_minimize_mitigate_compensate,prevent minimize mitigate compensate
sprinkler_irrigation,sprinkler irrigation
considerable_room,considerable room
indicator_publish_website,indicator publish website
macroeconomic_outlook_debt,macroeconomic outlook debt
vulnerable_group_vulnerable_group,vulnerable group vulnerable group
global_downturn,global downturn
ozone_layer,ozone layer
adequate_surveillance,adequate surveillance
feasibility_feasibility,feasibility feasibility
specific_procedural_requirement,specific procedural requirement
area_warehouse_locate,area warehouse locate
sorghum_maize,sorghum maize
amend_waive_provision,amend waive provision
claim_dispute,claim dispute
auditor_acceptable_bank,auditor acceptable bank
immediate_surrounding,immediate surround
tree_fruit,tree fruit
effectiveness_ref_description,effectiveness ref description
national_park_wildlife_sanctuary,national park wildlife sanctuary
east_south_east,east south east
commercial_arbitration_govern,commercial arbitration govern
resource_curse,resource curse
resolving_insolvency_rank,resolve insolvency rank
water_spray_dust,water spray dust
analytical_technique,technique
income_subsidization_fast,income subsidization fast
holiday_restriction_overtime,holiday restriction overtime
assistant_assistant,assistant assistant
classify_category_potential_adverse,classify category potential adverse
possible_delay_typescript,possible delay typescript
view_express_author_necessarily,view express author necessarily
great_openness,great openness
outbreak_disease,outbreak disease
promote_shared_prosperity,promote share prosperity
emission_air_pollutant,emission air pollutant
avoid_pitfall,avoid pitfall
joint_supervision_mission,joint supervision mission
denomination_information,denomination information
animal_bird,animal bird
natural_gas_coal,natural gas coal
groundnut_oil,groundnut oil
compliance_core_principle,compliance core principle
agenda_assume_buyer,agenda assume buyer
export_merchandise_fob,export merchandise fob
currency_abbreviation,currency abbreviation
length_kilometer,length kilometer
cubic_meter_cubic_foot,cubic meter cubic foot
present_text_citation,present text citation
standard_disclaimer_volume,standard disclaimer volume
tax_easier_business,tax easy business
prevent_mitigate_undue,prevent mitigate undue
park_park,park park
tend_underestimate,tend underestimate
pay_designate_account,pay designate account
east_pacific_china,east pacific china
spread_infection,spread infection
approve_assume_buyer,approve assume buyer
coefficient_statistically_significant,coefficient statistically significant
reproductive_age,reproductive age
documentation_rank_ease,documentation rank ease
fairly_rapidly,fairly rapidly
load_unload,load unload
indicator_letter_spirit,indicator letter spirit
competitive_globally,competitive globally
expiry_date,expiry date
promote_transparency_accountability,promote transparency accountability
consulting_assignment,consult assignment
trend_downward,trend downward
appendix_guideline,appendix guideline
procedural_step,procedural step
iron_ore_mining,iron ore mining
measure_insolvency_lawyer,measure insolvency lawyer
married_woman_equal,married woman equal
nuclear_plant,nuclear plant
clear_debris,clear debris
property_registry_procedure,property registry procedure
student_attend_school,student attend school
require_verification_identity,require verification identity
vice_chair,vice chair
environmentally_socially_sustainable_manner,environmentally socially sustainable manner
ease_administrative_burden,ease administrative burden
expense_tax_deductible,expense tax deductible
sentence_section_delete,sentence section delete
fear_lose,fear lose
bilingual_education,bilingual education
food_stamp,food stamp
yrs_yrs,yrs yrs
resolve_insolvency_methodology,resolve insolvency methodology
centrally_plan_economy,centrally plan economy
hectare_irrigate,hectare irrigate
wheat_cotton,wheat cotton
heavy_toll,heavy toll
effective_effective_closed,effective effective closed
retrain_worker_government,retrain worker government
coffee_grower,coffee grower
comment_debate_content_page,comment debate content page
gender_differentiate,gender differentiate
professional_certification,professional certification
spread_evenly,spread evenly
locate_close_proximity,locate close proximity
capital_intensive_industry,capital intensive industry
feed_grain,feed grain
rat_negligible,rat negligible
space_heating,space heating
arrangement_approval_expiration,arrangement approval expiration
credit_scoring,credit scoring
alternate_route,alternate route
early_pregnancy,early pregnancy
paper_author_necessarily,paper author necessarily
overlap_mandate,overlap mandate
special_privilege,special privilege
outstanding_payable_immediately,outstanding payable immediately
relative_isolation,relative isolation
vouch_scheme,vouch scheme
availability_accessibility,availability accessibility
enforcement_outside_bankruptcy,enforcement outside bankruptcy
rate_minimize_distortion,rate minimize distortion
donor_visibility_visit,donor visibility visit
provide_possibility_debtor,provide possibility debtor
property_registry_legal,property registry legal
quite_bit,quite bit
decommissioning_phase,decommissioning phase
throw_light,throw light
unqualified_teacher,unqualified teacher
diesel_gasoline,diesel gasoline
east_west_corridor,east west corridor
traffic_divert,traffic divert
shift_allowance,shift allowance
freight_car,freight car
token_reason,token reason
road_marking,road mark
price_domestically_manufacture,price domestically manufacture
generator_air_compressor,generator air compressor
joint_venture_partner,joint venture partner
somewhat_arbitrary,somewhat arbitrary
ethnic_origin,ethnic origin
environmental_assessment_natural_habitat,environmental assessment natural habitat
actively_look,actively look
pond_lake,pond lake
bank_thereunto_day,bank thereunto day
officially_adopt,officially adopt
convention_wetland_international,convention wetland international
pregnant_mother,pregnant mother
base_conclusion_recommendation,base conclusion recommendation
truck_fleet,truck fleet
news_medium,news medium
cocoa_bean,cocoa bean
worker_tenant_passersby,worker tenant passersby
penalty_terminate_redundant_worker,penalty terminate redundant worker
personal_identification,personal identification
electronic_mail,electronic mail
deputy_manage_director,deputy manage director
modify_read_later_month,modify read later month
cancellation_repay,cancellation repay
potentially_adverse_impact,potentially adverse impact
figure_equally_interesting,figure equally interesting
agriculture_manufacturing,agriculture manufacturing
effective_date_close,effective date close
submersible_pump,submersible pump
residual_maturity,residual maturity
document_integrated_safeguard,document integrated safeguard
noise_sensitive,noise sensitive
enter_amendment,enter amendment
technically_economically,technically economically
err_err,err err
table_content_acronym,table content acronym
piecemeal_approach,piecemeal approach
conference_hall,conference hall
ancestral_land,ancestral land
prevail_wind_direction,prevail wind direction
functional_form,functional form
user_promptly_receipt,user promptly receipt
limitation_provision_article,limitation provision article
animal_breed,animal breed
unleash_potential,unleash potential
multiple_layer,multiple layer
aquatic_ecology,aquatic ecology
strictly_confidential,strictly confidential
pick_truck,pick truck
number_container_container,number container container
locally_produce_good,locally produce good
collapse_soviet_union,collapse soviet union
strategic_relevance,strategic relevance
meat_dairy_product,meat dairy product
treat_patient,treat patient
donor_deposit_instruction,donor deposit instruction
irreversible_impact,irreversible impact
enter_subsidiary_loan,enter subsidiary loan
economic_political_weekly,economic political weekly
confluence_river,confluence river
march_abstract,march abstract
assistant_professor,assistant professor
topography_climate,topography climate
poorly_define,poorly define
benchmark_enforcing_contract,benchmark enforce contract
climatic_variability,climatic variability
paragraph_section_modify_read,paragraph section modify read
tariff_ahead_billing,tariff ahead billing
refugee_crisis,refugee crisis
wild_fauna_flora,wild fauna flora
college_college,college college
bribe_official,bribe official
heavily_concentrate,heavily concentrate
rarely_exceed,rarely exceed
great_certainty,great certainty
integral_element,integral element
highly_skilled_worker,highly skilled worker
basket_currency,basket currency
heavily_pollute,heavily pollute
post_natal_care,post natal care
kitchen_garden,kitchen garden
enormous_challenge,enormous challenge
structured_interview,structured interview
saline_intrusion,saline intrusion
tariff_exemption,tariff exemption
locomotive_roll_stock,locomotive roll stock
publication_if,publication
calculate_divide,calculate divide
direct_indirect_beneficial_ownership,direct indirect beneficial ownership
mega_city,mega city
track_renewal,track renewal
arrive_late,arrive late
resolve_insolvency_rank,resolve insolvency rank
map_privately_hold,map privately hold
authorized_allocation_basis,authorize allocation basis
necessarily_represent,necessarily represent
safety_valve,safety valve
half_cent,half cent
award_basis_shopping,award basis shopping
urbanized_area,urbanized area
boost_competitiveness,boost competitiveness
marked_reduction,marked reduction
intensity_rainfall,intensity rainfall
disaster_prone,disaster prone
company_financially_distressed,company financially distress
outskirt_city,outskirt city
judicial_liquidation_debt,judicial liquidation debt
fall_short_target,fall short target
travel_accommodation,travel accommodation
million_barrel,million barrel
spread_rapidly,spread rapidly
earth_excavation,earth excavation
rural_electrification_renewable_energy,rural electrification renewable energy
board_accountant_code,board accountant code
worker_rigid_regulation,worker rigid regulation
eradicate_extreme_poverty,eradicate extreme poverty
diversify_economy,diversify economy
perverse_effect,perverse effect
defer_payment,defer payment
recipient_pursuant,recipient pursuant
contamination_surface_water,contamination surface water
class_class_class,class class class
specially_train,specially train
secondary_education_tertiary_education,secondary education tertiary education
designate_account_ceiling,designate account ceiling
shareholder_elect,shareholder elect
mechanical_electrical_equipment,mechanical electrical equipment
modal_shift,modal shift
information_certify_immovable,information certify immovable
extremely_expensive,extremely expensive
collective_investment,collective investment
mountain_slope,mountain slope
filing_disclosure,file disclosure
external_default_render,external default render
borrower_lender_availability,borrower lender availability
open_defecation_free,open defecation free
student_test_score,student test score
red_book,red book
nutrient_content,nutrient content
permanent_temporary_loss,permanent temporary loss
electric_cable,electric cable
deterioration_balance_payment,deterioration balance payment
protection_minority_shareholder,protection minority shareholder
dispose_solid_waste,dispose solid waste
landless_family,landless family
com_repetitiveness,com repetitiveness
northern_coast,northern coast
search_rescue,search rescue
benefit_difficult_quantify,benefit difficult quantify
mechanical_workshop,mechanical workshop
resettle_family,resettle family
rehabilitation_periodic_maintenance,rehabilitation periodic maintenance
legal_recourse,legal recourse
junior_engineer,junior engineer
real_depreciation,real depreciation
respond_promptly,respond promptly
scholarship_student,scholarship student
list_abbreviation_acronym,list abbreviation acronym
shrub_tree,shrub tree
slum_upgrade,slum upgrade
copy_original_archive,copy original archive
rain_forest,rain forest
available_transaction_unfair,available transaction unfair
investor_examine_defendant,investor examine defendant
index_average_interruption,index average interruption
residential_property,residential property
lead_confusion,lead confusion
male_age,male age
paper_proceeding,paper proceeding
young_mother,young mother
quasi_fiscal_deficit,quasi fiscal deficit
ministry_youth_sport,ministry youth sport
attract_retain_qualified,attract retain qualify
econometric_method,econometric method
census_statistic,census statistic
define_percentile,define percentile
great_recession,great recession
renewal_extension,renewal extension
corporate_breakdown_baseline,corporate breakdown baseline
highly_unequal,highly unequal
common_phenomenon,common phenomenon
economically_justifiable,economically justifiable
drainage_culvert,drainage culvert
stone_quarry,stone quarry
executive_director_alternate_temporary,executive director alternate temporary
disclosure_board_director,disclosure board director
classroom_instruction,classroom instruction
representation_warranty,representation warranty
class_vote_separately,class vote separately
subordinated_debt,subordinated debt
manufacturer_supplier,manufacturer supplier
steep_gradient,steep gradient
people_committee,people committee
organic_pollutant,organic pollutant
dividend_pay,dividend pay
freehold_land,freehold land
daily_temperature,daily temperature
afford_reasonable_opportunity,afford reasonable opportunity
adverse_natural,adverse natural
wet_season_dry_season,wet season dry season
disseminate_knowledge,disseminate knowledge
necessary_precaution,necessary precaution
albeit_slowly,albeit slowly
cyclically_adjust_primary,cyclically adjust primary
witness_shareholder,witness shareholder
mineral_extraction,mineral extraction
pit_pit,pit pit
property_right_corruption,property right corruption
prepare_furnish_recipient,prepare furnish recipient
singly_combine_variation,singly combine variation
society_culture,society culture
region_middle_east,region middle east
closing_date_jun,close date jun
unplanned_settlement,unplanned settlement
transmit_portion_work,transmit portion work
renewable_energy_technology,renewable energy technology
replenishment_special_account,replenishment special account
printing_distribution,print distribution
association_witness_whereof,association witness whereof
low_lift_pump,low lift pump
persistently_low,persistently low
audit_finding_recommendation,audit recommendation
immediate_future,immediate future
cigar_org,cigar org
usu_ally,usu ally
burial_ground,burial ground
author_welcome,author welcome
land_acquisition_restriction,land acquisition restriction
routine_periodic,routine periodic
skilled_birth_attendance,skilled birth attendance
avoid_minimize_mitigate_adverse,avoid minimize mitigate adverse
borrower_stipulate_person,borrower stipulate person
coal_oil_gas,coal oil gas
review_clear_inactive,review clear inactive
aide_memoir,aide memoir
transfer_bot,transfer bot
bidder_bid_evaluation,bidder bid evaluation
live_vicinity,live vicinity
relative_abundance,relative abundance
earth_science,earth science
winter_spring,winter spring
young_graduate,young graduate
diesel_pump,diesel pump
cold_winter,cold winter
contaminate_material,contaminate material
suppress_demand,suppress demand
credit_allocate_eligible,credit allocate eligible
shallow_depth,shallow depth
video_camera,video camera
bind_test_real,bind test real
frequency_intensity,frequency intensity
ghost_worker,ghost worker
condition_authorization_replace,condition authorization replace
crisis_prevention,crisis prevention
appointment_independent,appointment independent
postnatal_care,postnatal care
create_room,create room
limited_absorptive_capacity,limited absorptive capacity
file_competent_court,file competent court
pregnant_woman_receive_antenatal,pregnant woman receive antenatal
change_unless_indicate,change unless indicate
milk_milk_product,milk milk product
producer_trader,producer trader
river_basin_river_basin,river basin river basin
external_validity,external validity
reporting_template,report template
gulf_guinea,gulf guinea
freely_convertible_currency,freely convertible currency
corrective_action_necessary,corrective action necessary
wetland_wetland,wetland wetland
school_enrollment_attendance,school enrollment attendance
score_alternative_dispute,score alternative dispute
improve_expectation_creditor,improve expectation creditor
subsequent_amendment,subsequent amendment
credible_commitment,credible commitment
renumber_pursuant_paragraph,renumber pursuant paragraph
white_collar,white collar
technical_organizational_arrangement,technical organizational arrangement
canal_command_area,canal command area
adolescent_fertility_rate,adolescent fertility rate
cold_store,cold store
mobile_clinic,mobile clinic
finance_corp,finance corp
cope_shock,cope shock
motor_pump,motor pump
constraint_hinder,constraint hinder
flood_cyclone,flood cyclone
worker_redundancy_legally,worker redundancy legally
price_contingency_calculate,price contingency calculate
branch_subsidiary,branch subsidiary
position_nonresident_daily,position nonresident daily
transportation_communication,transportation communication
grow_exponentially,grow exponentially
peer_peer_learning,peer peer learn
format_scan_fully,format scan fully
notwithstanding_foregoing,notwithstanding forego
vocational_secondary,vocational secondary
compact_fluorescent_lamp,compact fluorescent lamp
valuation_technique,valuation technique
malnutrition_child,malnutrition child
primary_junior_secondary,primary junior secondary
regularly_supervise,regularly supervise
run_smoothly,run smoothly
position_vacant,position vacant
duty_free_access,duty free access
shall_amend_read,shall amend read
remittance_remittance,remittance remittance
flexibility_adapt,flexibility adapt
invite_join,invite join
mainland_china,mainland china
disbursement_repayment,disbursement repayment
fragile_conflict,fragile conflict
employ_worker_difficulty_hire,employ worker difficulty hire
cover_hazard_incident,cover hazard incident
perennial_tree,perennial tree
abrupt_change,abrupt change
shipment_inspection,shipment inspection
great_attention_pay,great attention pay
able_compete,able compete
foundation_lay,foundation lie
cash_compensation_affected,cash compensation affect
aid_orphan,aid orphan
event_event_cease,event event cease
catastrophe_insurance,catastrophe insurance
right_corner,right corner
alternate_president_bank,alternate president bank
face_face_interview,face face interview
structural_deficiency,structural deficiency
shall_reason_ably,shall reason ably
readily_apparent,readily apparent
remain_permanently_low,remain permanently low
unrealistically_high,unrealistically high
start_finish,start finish
accession_union,accession union
poverty_headcount_index,poverty headcount index
lake_chad,lake chad
unfavorable_weather_condition,unfavorable weather condition
grocery_store_economy,grocery store economy
renew_attention,renew attention
mining_quarrying_manufacturing,mining quarrying manufacturing
represent_rigid_regulation,represent rigid regulation
wall_street,wall street
revise_anti_corruption,revise anti corruption
sensitivity_analysis_key,sensitivity analysis key
relatively_sophisticated,relatively sophisticated
dissemination_standard_bulletin,dissemination standard bulletin
milk_cow,milk cow
recover_creditor,recover creditor
reserve_margin,reserve margin
observe_largely_observed,observe largely observe
virgin_island,virgin island
safety_belt,safety belt
able_read_write,able read write
assure_adequate,assure adequate
technological_upgrading,technological upgrading
timber_harvesting,timber harvesting
maximum_height,maximum height
approval_transaction_managing,approval transaction manage
trunk_sewer,trunk sewer
benchmark_exercise,benchmark exercise
