ngram,occ
synthesis_report,2206.0
little_doubt,2204.0
minimize_adverse_impact,2204.0
early_retirement,2204.0
enforcement_judgment_cost,2204.0
contain_work_infringe,2203.0
close_inactive_status,2202.0
awareness_creation,2201.0
ministry_finance_republic,2201.0
use_reference_sincerely,2199.0
widely_disseminate,2199.0
natural_drainage,2198.0
badly_need,2198.0
high_tech,2197.0
port_airport,2197.0
thorough_review,2197.0
condition_interfere_threaten_interfere,2196.0
greatly_expand,2196.0
correlation_coefficient,2196.0
differ_substantially,2194.0
prior_deadline_submission,2193.0
statutory_body,2193.0
prevent_erosion,2192.0
article_remedy_bank,2191.0
quarter_quarter,2191.0
sense_ownership,2191.0
mutual_fund,2191.0
drinking_water_supply,2191.0
accelerate_pace,2190.0
job_search,2187.0
medium_large_scale,2187.0
early_childhood_development,2187.0
refer_paragraph_schedule,2186.0
independent_inspection_panel,2186.0
bear_fruit,2185.0
taxable_income,2185.0
customary_law,2185.0
simulation_model,2185.0
spread_disease,2185.0
john_university_press,2184.0
hand_pump,2184.0
solid_foundation,2183.0
internal_control_relevant,2183.0
behalf_donor,2183.0
ascribe_standard_condition,2183.0
qualified_teacher,2182.0
log_log,2182.0
overly_ambitious,2182.0
fine_tuning,2182.0
domestically_produce,2181.0
feedback_loop,2181.0
technically_feasible,2181.0
recruit_train,2181.0
poorly_manage,2181.0
article_article,2180.0
reliability_supply,2180.0
organizational_chart,2180.0
make_informed_decision,2179.0
transaction_successful_claim,2179.0
district_heating,2178.0
oil_refinery,2178.0
tourist_arrival,2178.0
copy_distribute_transmit,2177.0
memo_item,2177.0
originally_intend,2177.0
chairman_board,2177.0
natural_habitat_forest,2176.0
maintain_macroeconomic_stability,2175.0
organic_law,2173.0
long_lasting,2173.0
consumer_confidence,2173.0
leave_room,2172.0
director_welcome,2172.0
square_foot,2172.0
largely_dependent,2171.0
elect_representative,2171.0
project_textual_procurement,2170.0
reason_justification,2170.0
activity_reference_draft,2169.0
attribution_translation_create,2168.0
approved_budget,2168.0
underline_importance,2168.0
bear_foreign_exchange,2166.0
hour_week,2166.0
condition_attribution_cite,2166.0
heavy_equipment,2165.0
date_return_enclose,2164.0
supreme_audit_institution,2163.0
hold_true,2163.0
better_equip,2162.0
closing_date_specify,2161.0
transmission_network,2161.0
publish_official_gazette,2161.0
skilled_manpower,2159.0
universal_primary_education,2158.0
archaeological_site,2158.0
phone_similar_device,2156.0
generating_capacity,2156.0
cope_strategy,2155.0
million_thousand_dollar,2155.0
prior_qualification_open,2155.0
executive_board_discussion,2154.0
non_communicable_disease,2153.0
reporting_format,2152.0
formally_operate,2152.0
inter_ministerial_committee,2151.0
methodology_limitation,2151.0
data_sheet_concept,2151.0
cross_border_trade,2151.0
signing_contract,2150.0
conservation_biodiversity,2150.0
urgently_require,2149.0
fair_value,2149.0
solid_liquid_waste,2149.0
efficiently_effectively,2147.0
qualification_bidder_applicable,2147.0
gate_foundation,2146.0
disclosure_transaction,2146.0
broaden_scope,2144.0
thereof_executive_director,2143.0
condition_precedent_effectiveness,2142.0
highly_centralized,2142.0
micro_small,2141.0
preventive_maintenance,2141.0
perennial_crop,2141.0
county_county,2140.0
systemically_important,2140.0
plan_abbreviate,2139.0
clean_energy,2139.0
financial_statement_audit_thereof,2138.0
maximum_commitment_charge,2138.0
crop_rotation,2137.0
reasonably_request,2137.0
loan_equity_quasi,2136.0
monthly_salary,2136.0
anti_poverty,2135.0
condition_subsection_refer,2134.0
internet_access,2134.0
particularly_acute,2133.0
wind_speed,2133.0
trigger_yes,2132.0
valuable_input,2131.0
incorporate_lesson_learn,2130.0
division_division,2129.0
invite_send_mail_org,2128.0
thousand_thousand,2128.0
macroeconomic_moderate_moderate,2127.0
restore_livelihood,2127.0
ministry_home_affair,2126.0
accordance_provision_paragraph_appendix,2126.0
total_withdrawn_credit,2125.0
infant_mortality_live_birth,2125.0
major_trading_partner,2124.0
community_drive,2123.0
rain_feed,2123.0
temporary_storage,2123.0
extent_disclosure,2122.0
read_follow,2122.0
workshop_study_tour,2120.0
sup_ply,2119.0
geographic_distribution,2119.0
individual_believe_adversely,2119.0
innovative_solution,2118.0
financial_literacy,2118.0
fund_background_documentation,2117.0
substantial_substantial_substantial,2116.0
personal_income_tax,2116.0
extreme_weather_event,2116.0
journal_political,2116.0
qualification_estimate,2115.0
information_submit_complaint,2115.0
recipient_represent_warrant,2114.0
consult_engineer,2114.0
application_withdrawal,2113.0
pay_damage_harm,2113.0
load_factor,2111.0
drink_water_supply,2111.0
rise_steadily,2110.0
author_like_thank,2110.0
increasingly_recognize,2110.0
compensation_replacement_cost,2109.0
total_outstanding_special,2109.0
able_afford,2109.0
early_warn,2107.0
repayment_principal,2107.0
fiduciary_substantial_substantial,2107.0
gradual_reduction,2106.0
sensitivity_test,2105.0
national_bureau_statistic,2105.0
legislative_regulatory,2104.0
close_date_extend,2103.0
positively_associate,2103.0
individual_submit_complaint,2103.0
wild_animal,2103.0
excise_duty,2101.0
bridge_culvert,2101.0
accept_secure_identification_credential,2100.0
stipulate_person_need,2100.0
safe_disposal,2099.0
inflow_outflow,2099.0
hold_constant,2099.0
soil_degradation,2098.0
shall_deem,2098.0
challenge_ahead,2097.0
expenditure_item_procure,2096.0
improved_service_delivery,2093.0
combat_corruption,2093.0
recipient_shall_carry,2093.0
shall_payable_semi,2092.0
net_cumulative_allocation,2092.0
truly_international,2091.0
toll_road,2091.0
main_canal,2091.0
unless_agree,2090.0
broadly_speak,2090.0
marital_status,2090.0
unpaved_road,2088.0
rule_game,2088.0
procurement_plan_textual,2087.0
voice_concern,2087.0
communication_outreach,2085.0
ineligible_expenditure,2085.0
steady_progress,2084.0
grievance_redress_committee,2084.0
freight_traffic,2084.0
free_zone,2083.0
avoid_excessive,2083.0
governance_moderate_moderate,2082.0
performance_rat_moderately,2082.0
engine_growth,2082.0
inland_transport,2081.0
internally_displace_person,2079.0
arm_length,2079.0
moderately_satisfactory_moderately_satisfactory,2078.0
carry_accordance_provision,2078.0
recipient_wish_authorize,2078.0
sewerage_network,2078.0
oil_spill,2078.0
adverse_impact_livelihood,2077.0
political_consensus,2077.0
regular_inspection,2077.0
entitle_compensation,2077.0
deputy_director_general,2076.0
contingency_physical,2076.0
college_university,2075.0
ministry_agriculture_forestry,2074.0
lion_share,2074.0
risk_rating_tool,2074.0
accordance_appropriate_auditing,2074.0
week_week,2073.0
draft_term_reference,2073.0
money_quasi_money,2073.0
formally_actual,2072.0
designate_representative_borrower,2072.0
publication_copyright_copy_transmit,2072.0
key_informant_interview,2072.0
poorly_maintain,2071.0
grassroot_level,2071.0
critical_habitat,2070.0
residential_house,2070.0
determine_harm_occur,2070.0
page_statement,2070.0
internationally_competitive,2068.0
camp_site,2067.0
effluent_discharge,2067.0
agreement_execute_counterpart,2067.0
article_covenant,2067.0
person_displace,2066.0
oil_exporter,2066.0
limitation_representation_warranty_contain,2065.0
screen_criterion,2064.0
principle_consistently_apply,2064.0
traffic_police,2064.0
adapt_climate_change,2063.0
powerful_tool,2063.0
dam_dam,2063.0
explore_alternative,2063.0
regular_meeting,2063.0
financial_reporting_auditing,2062.0
physical_token,2062.0
involuntary_resettlement_trigger,2061.0
sovereign_bond,2061.0
durable_good,2060.0
shall_promptly_notify,2060.0
author_calculation,2059.0
respond_effectively,2059.0
heavily_influence,2057.0
geographic_coverage,2057.0
period_thirty_day,2057.0
fauna_flora,2056.0
preferential_access,2056.0
cash_receipt,2056.0
mental_health,2056.0
transparent_accountable,2055.0
strategic_vision,2055.0
agreement_extraordinary_situation,2054.0
flexible_exchange_rate,2054.0
politically_sensitive,2054.0
strictly_limit,2053.0
piece_legislation,2053.0
accelerated_growth,2053.0
work_non_consult,2051.0
borrow_money,2050.0
prevention_treatment,2050.0
coal_mining,2050.0
self_deal,2050.0
financing_terrorism,2049.0
refund_association_make,2048.0
trust_fund_trust_fund,2048.0
strictly_enforce,2048.0
fertilizer_seed,2047.0
win_win,2047.0
enforce_compliance,2047.0
hydro_electric,2046.0
depreciation_charge,2046.0
specialist_task_team,2046.0
receive_secure_identification,2045.0
request_expression,2044.0
prohibit_decision,2044.0
duty_responsibility,2044.0
capital_outlay,2043.0
use_promptly_receipt,2042.0
shareholder_hold,2042.0
utilize_deliver_application,2039.0
key_informant,2038.0
end_calendar,2038.0
care_physical_token,2038.0
micro_finance,2038.0
section_definition_capitalize,2037.0
forestry_fishery,2037.0
common_attribution_translation_create,2037.0
capital_flight,2036.0
comply_obligation,2036.0
physical_token_software,2035.0
avoid_mitigate,2035.0
actively_pursue,2034.0
finance_proceed_grant,2034.0
modification_general_condition,2033.0
paper_series,2033.0
surface_runoff,2032.0
young_professional,2031.0
cur_rent,2031.0
independent_verification,2031.0
revise_modification,2030.0
investor_protection_index,2030.0
cold_storage,2030.0
err_appraisal,2029.0
super_vision,2028.0
autonomous_region,2028.0
simple_repeater_project,2027.0
minor_irrigation,2026.0
recipient_shall_maintain,2026.0
train_trainer,2025.0
lose_physical_token,2025.0
express_inclusive,2024.0
perform_pursuant_paragraph,2024.0
environmentally_socially_sustainable,2023.0
widely_distribute,2021.0
care_immerse_liquid_expose,2021.0
physical_token_signatory,2021.0
reinforce_concrete,2020.0
base_soft_token,2020.0
standard_error_parenthesis,2019.0
physical_token_signatory_designate,2018.0
progress_moderately_unsatisfactory,2017.0
supply_sanitation,2017.0
physical_token_physical_token,2017.0
long_tradition,2016.0
commercial_viability,2015.0
vice_minister,2015.0
information_gathering,2015.0
politically_difficult,2015.0
waste_disposal_site,2015.0
composite_index,2014.0
steady_decline,2013.0
disaster_reduction,2013.0
tax_vat,2013.0
attachment_official_abide,2012.0
river_tributary,2011.0
burden_disease,2011.0
cooperative_society,2011.0
adaptive_research,2011.0
monthly_quarterly,2009.0
explanatory_power,2009.0
user_manner_prescribe,2009.0
mutually_exclusive,2009.0
secure_identification_credential_permit,2009.0
fail_comply,2008.0
hospital_clinic,2008.0
difficult_predict,2008.0
parcel_land,2008.0
perform_satisfactorily,2007.0
fully_exploit,2007.0
section_withdrawal_proceed,2006.0
threshold_comment,2006.0
date_specify_paragraph,2006.0
periodic_consultation_member,2006.0
family_welfare,2006.0
severance_payment,2006.0
sophisticated_instrumentation_handle,2006.0
adjust_inflation,2005.0
user_understand_abide,2005.0
entitlement_compensation,2003.0
respondent_ask,2003.0
ratio_minimum_wage,2002.0
official_authorize_sign,2002.0
drainage_canal,2002.0
non_resident,2002.0
caff_billion,2002.0
cross_river,2001.0
densely_populate,2000.0
low_lying_area,2000.0
document_list_separately,2000.0
transmission_line_substation,2000.0
roughly_equal,2000.0
benefit_derive,2000.0
micro_small_enterprise,1999.0
week_subsequent,1999.0
oil_natural_gas,1999.0
trust_fund_administer,1998.0
finished_product,1998.0
play_pivotal_role,1998.0
physical_token_derogate_term,1996.0
emergency_preparedness_plan,1996.0
brooking_institution,1996.0
clear_picture,1995.0
revenue_sharing,1995.0
judicial_reform,1995.0
smooth_transition,1994.0
result_event_occur,1994.0
economically_justify,1994.0
update_annually,1993.0
closing_rating,1993.0
income_earner,1993.0
constitute_integral_agreement,1993.0
able_perform_obligation,1992.0
distance_frontier,1992.0
discretion_replace_physical_token,1991.0
hydro_meteorological,1991.0
attachment_deposit,1989.0
outcome_rating_moderately,1988.0
highly_desirable,1987.0
office_auditor_general,1987.0
size_complexity,1987.0
semi_annual_installment_payable,1987.0
website_able_download,1986.0
united_nation_united_nation,1986.0
text_table,1985.0
solar_panel,1985.0
remainder_paper,1985.0
high_altitude,1983.0
shall_instruct,1983.0
street_light,1983.0
revise_version,1982.0
entrepreneurial_activity,1981.0
united_nation_educational_scientific,1981.0
misuse_user_representative,1980.0
designate_account_statement,1980.0
non_tariff_barrier,1979.0
legally_bind,1978.0
director_application_subsection,1978.0
flow_chart,1977.0
young_adult,1977.0
negotiate_contract,1976.0
avail_ability,1976.0
obtain_mention_repayment,1975.0
crude_birth_rate,1974.0
physical_token_remain,1974.0
depict_figure,1974.0
discussion_paper_series,1974.0
water_logging,1974.0
macroeconomic_instability,1973.0
case_misuse_reactivate_user,1973.0
prolonged_period,1972.0
delegate_responsibility,1972.0
daily_wage,1972.0
half_yearly,1972.0
extreme_temperature_crush_bent,1971.0
condition_underlying_strength,1971.0
paper_organize_follow,1970.0
careful_planning,1968.0
small_island,1968.0
value_application_subsection,1968.0
code_ethic,1967.0
theory_change,1967.0
audit_auditor_appoint,1967.0
counter_cyclical,1967.0
right_scale,1967.0
unevenly_distribute,1966.0
soft_token_soft_token,1965.0
physical_token_contain_delicate,1965.0
necessarily_imply,1964.0
pro_poor_growth,1963.0
cultural_norm,1963.0
western_province,1963.0
selection_bias,1962.0
representative_civil_society,1962.0
cross_subsidization,1962.0
security_property_theft,1961.0
print_material,1960.0
united_state_japan,1960.0
ordinary_square,1960.0
complaint_handle,1960.0
holding_outstanding_purchase,1959.0
participation_civic_engagement,1958.0
require_comply_ethical,1958.0
clarify_role,1958.0
sharp_contrast,1958.0
end_spectrum,1957.0
activate_user_account,1957.0
geographical_coverage,1957.0
aid_epidemic,1956.0
audited_account,1955.0
advisory_body,1954.0
combined_effect,1954.0
analytical_advisory,1954.0
rat_modest,1954.0
statement_executive_director,1953.0
consistently_apply,1953.0
technological_advance,1952.0
tropical_forest,1951.0
requirement_time_frame,1950.0
private_limited_liability,1949.0
include_grace_period,1948.0
person_disability,1948.0
medical_personnel,1946.0
eastern_region,1946.0
achieve_comment_incl,1945.0
autonomous_agency,1945.0
tend_concentrate,1945.0
collaborate_closely,1945.0
subsection_letter_form_attach,1944.0
climate_variability,1944.0
dispose_waste,1943.0
universal_coverage,1943.0
provide_hereof_good,1942.0
pipe_line,1942.0
broad_sense,1941.0
basis_international_competitive,1940.0
concerned_party,1940.0
suffer_severe,1939.0
illustrate_figure,1939.0
affected_person_pap,1938.0
ring_fence,1938.0
access_pip_water,1937.0
china_japan,1937.0
seasonal_variation,1936.0
concessional_financing,1936.0
theory_practice,1935.0
exercise_option,1935.0
town_town,1934.0
soft_token,1934.0
safeguard_policy_trigger_explanation,1933.0
electric_utility,1933.0
physical_token_device,1932.0
economically_feasible,1931.0
policy_trigger,1930.0
traditional_leader,1930.0
shared_prosperity,1930.0
carefully_assess,1929.0
save_money,1929.0
assurance_obtain_negotiation,1929.0
nearly_quarter,1928.0
payable_recipient_withdrawn,1928.0
tariff_barrier,1927.0
managerial_skill,1927.0
gross_fix_capital_formation,1925.0
arrangement_consultancy_assignment,1925.0
org_external_pub,1925.0
end_extreme_poverty,1924.0
unintended_consequence,1924.0
political_tension,1924.0
content_page_preface,1924.0
graze_land,1923.0
single_tranche,1923.0
contribute_positively,1923.0
climate_adaptation,1922.0
education_attainment,1922.0
salary_allowance,1922.0
child_elderly,1922.0
withdrawal_aggregate_exceed,1922.0
physical_displacement,1922.0
common_property,1920.0
pursuant_article,1920.0
account_interval,1920.0
high_yield_variety,1919.0
market_imperfection,1919.0
chi_city,1919.0
liter_day,1918.0
procure_contract_award,1918.0
growth_pole,1918.0
close_date_rev_closing,1917.0
software_hardware,1916.0
turning_point,1916.0
root_cause,1916.0
plan_actual_consulting_firm,1916.0
air_noise,1916.0
storage_reservoir,1915.0
pension_scheme,1914.0
ensure_adherence,1914.0
indirect_long_term,1914.0
upper_middle,1913.0
sexually_transmit_disease,1913.0
list_box_box,1913.0
day_end_calendar,1913.0
conflict_arise,1912.0
cash_generation,1912.0
utmost_importance,1912.0
original_board_approval,1912.0
sign_deliver_application,1911.0
participatory_manner,1910.0
compensation_entitlement,1910.0
fish_specie,1910.0
medium_size_business,1910.0
producer_organization,1910.0
reliability_electricity,1910.0
relevance_objective_design,1910.0
account_payable,1910.0
functional_classification,1910.0
opening_balance,1909.0
crowd_private,1908.0
equatorial_guinea,1908.0
draw_heavily,1908.0
register_physical_token,1907.0
governance_anti_corruption,1907.0
shall_promptly,1907.0
implement_entity_shall,1906.0
international_federation_accountant,1906.0
carefully_select,1904.0
food_insecure,1903.0
hospital_hospital,1902.0
statistical_discrepancy,1902.0
specify_circumstance,1902.0
processing_zone,1902.0
true_fair_view,1902.0
consumer_durable,1900.0
proper_disposal,1899.0
primary_schooling,1899.0
footnote_final_letter_send,1899.0
section_modify_read,1898.0
age_cohort,1897.0
twin_goal,1896.0
remedy_situation,1895.0
instructional_material,1894.0
expenditure_tracking,1894.0
recipient_execute_activity,1894.0
abbreviate_resettlement_action,1894.0
cultivable_land,1893.0
debt_owe,1893.0
original_revise_actual,1893.0
department_electronic_delivery,1893.0
rate_fourth_cent,1893.0
fish_pond,1892.0
strongly_suggest,1892.0
import_substitute,1892.0
electrical_power,1892.0
night_time,1892.0
long_run_marginal,1891.0
eligible_expenditure_category,1891.0
seize_opportunity,1889.0
overly_optimistic,1889.0
comparison_bid,1889.0
grain_storage,1887.0
long_maturity,1887.0
hamper_lack,1886.0
rice_wheat,1886.0
use_specified_hardware,1886.0
author_necessarily_reflect,1886.0
use_website_electronic,1883.0
scientific_technical,1883.0
rice_cultivation,1883.0
fully_equip,1882.0
abrogate_repeal_waive_affect,1880.0
sign_memorandum_understanding,1880.0
tuition_fee,1879.0
cable_telex_radiogram_party,1878.0
emergency_preparedness,1877.0
middle_school,1877.0
payment_tax_levy,1877.0
old_age_pension,1877.0
short_term_borrowing,1877.0
lend_instrument_borrower,1876.0
signature_person,1876.0
outcome_rating_moderate,1876.0
soil_contamination,1875.0
directly_comparable,1874.0
living_standard_measurement,1874.0
wind_power,1874.0
commitment_cancellation_termination,1874.0
disease_prevention,1874.0
borrower_perform_obligation,1874.0
east_pacific_central,1874.0
long_delay,1873.0
right_axis,1873.0
potential_adverse,1872.0
subject_international_competitive,1872.0
political_turmoil,1872.0
shall_designate_write,1871.0
send_letter,1871.0
recommendation_satisfied_propose,1870.0
difficult_impossible,1869.0
subject_prior,1868.0
hygiene_sanitation,1868.0
deep_understanding,1868.0
hydroelectric_plant,1867.0
western_hemisphere,1866.0
systemic_risk,1866.0
hereinafter_borrower,1865.0
error_omission_overall,1865.0
surface_drainage,1865.0
panel_regression,1864.0
non_timber_forest,1864.0
external_auditing,1864.0
asset_extend_automatically,1864.0
debt_relief_initiative,1863.0
value_flag_comply,1863.0
dispute_resolution_mechanism,1863.0
poverty_eradication,1862.0
livelihood_standard_living,1862.0
financial_soundness,1862.0
current_account,1862.0
initialization_signatory_user,1862.0
east_north,1862.0
signatory_letter_agreement_abide,1862.0
contract_prohibit_permanent,1861.0
bond_yield,1861.0
merger_acquisition,1861.0
pest_management_cultural_property,1860.0
statement_designate_account,1860.0
natural_ecosystem,1860.0
chamber_commerce_industry,1859.0
attract_investor,1859.0
want_know,1859.0
final_disposal,1859.0
association_hereinafter,1859.0
consultative_meeting,1858.0
jointly_deliver_application,1858.0
climate_smart,1857.0
authorize_representative_title,1857.0
perform_function,1857.0
distance_learning,1857.0
bus_stop,1856.0
mar_mar_mar,1856.0
conclude_article_consultation,1855.0
march_march_march_march,1855.0
hot_spot,1854.0
resident_representative,1853.0
united_nation_child,1853.0
closely_tie,1852.0
court_supervise_reorganization,1852.0
essential_drug,1851.0
covenant_section,1851.0
causal_relationship,1851.0
unsatisfactory_unsatisfactory,1850.0
debt_sustainability,1850.0
remain_uncertain,1850.0
fiscal_affair_department,1850.0
currency_circulation,1849.0
bilateral_multilateral_donor,1849.0
class_size,1849.0
restructuring_privatization,1848.0
extended_family,1848.0
fulfill_mandate,1848.0
request_bid,1848.0
depend_auditor_judgment,1847.0
extent_feasible,1847.0
main_trading_partner,1847.0
ecological_environment,1846.0
portal_free_national,1845.0
contract_aggregate_exceed,1845.0
add_follow_disclaimer,1845.0
family_friend,1844.0
prevention_mitigation,1844.0
precautionary_measure,1844.0
crisis_emergency,1844.0
west_coast,1843.0
malaria_control,1843.0
authorize_representative_cause,1843.0
number_custom_breakdown,1843.0
young_age,1843.0
cabinet_approval,1842.0
include_evaluate_appropriateness,1842.0
electronic_delivery_effect,1841.0
ease_shareholder_suit_index,1841.0
integrated_manner,1840.0
environment_friendly,1838.0
inland_waterway,1838.0
policy_stance,1838.0
staff_team_visit,1838.0
party_hereto_act_duly,1837.0
analytic_work,1837.0
decision_meeting,1837.0
supervisory_authority,1836.0
withdraw_claim,1835.0
textile_clothing,1835.0
rise_faster,1835.0
set_forth_schedule_agreement,1834.0
customary_right,1833.0
diesel_engine,1833.0
poverty_headcount_ratio,1833.0
perform_duty,1833.0
set_motion,1832.0
population_vital_statistic,1832.0
severe_shortage,1832.0
cash_flow_statement,1831.0
exit_strategy,1831.0
hold_bilateral,1831.0
primary_school_secondary_school,1830.0
plan_actual_consult_firm,1830.0
visual_inspection,1830.0
regulatory_authority,1830.0
cable_address,1830.0
charge_payable,1830.0
maintain_responsible_insurer,1829.0
trigger_safeguard_policy,1829.0
principal_secretary,1829.0
contract_procure_contract,1829.0
dome_tic,1828.0
condition_constitute_integral,1828.0
prepare_authorize_distribution_abstract,1827.0
copyright_international,1826.0
sensitive_receptor,1826.0
boost_productivity,1826.0
property_owner,1826.0
demand_drive_approach,1825.0
review_vol,1825.0
environmentally_sensitive,1825.0
middle_eastern,1825.0
dispute_arise,1825.0
title_deed,1824.0
historical_trend,1823.0
assign_unique_identify,1823.0
poor_vulnerable_household,1823.0
location_involuntary_restriction,1823.0
bid_submission,1822.0
suspend_solid,1821.0
second_phase,1821.0
contract_govern_precede,1821.0
industrial_production,1820.0
agreement_amend_read,1820.0
detailed_explanation,1820.0
eastern_province,1820.0
disbursement_amortization,1819.0
overcome_constraint,1819.0
selection_selection_fixed,1819.0
recipient_shall_monitor_evaluate,1819.0
meeting_minute,1819.0
republic_guinea,1818.0
clear_transparent,1818.0
assessment_category,1818.0
rehabilitation_modernization,1818.0
query_relation_contact,1817.0
diverse_range,1817.0
work_available_creative,1816.0
forest_degradation,1816.0
positively_relate,1815.0
police_force,1815.0
run_parallel,1813.0
department_economic_affair,1813.0
vocational_skill,1813.0
prior_issuance_invitation,1812.0
org_license_creative,1812.0
locate_away,1812.0
insurance_coverage,1811.0
oil_grease,1810.0
common_attribution_license,1810.0
monsoon_season,1810.0
discharge_river,1810.0
criterion_eligibility,1810.0
individual_consultant_accordance_provision,1809.0
marginal_effect,1808.0
include_turnkey_supply,1808.0
resilience_climate_change,1808.0
diligence_efficiency_accordance_sound,1808.0
widely_disperse,1807.0
document_disclose_prior,1806.0
moderately_unsatisfactory_overall,1806.0
fundamental_principle,1805.0
team_compose,1804.0
sharp_fall,1804.0
legal_judicial,1804.0
implicit_subsidy,1804.0
actor_involve,1803.0
track_progress,1803.0
age_population,1802.0
farm_gate,1802.0
owner_operator,1802.0
convention_biological_diversity,1801.0
user_satisfaction,1801.0
sample_frame,1800.0
ref_description_estimate,1800.0
minority_shareholder,1800.0
electronic_datum_interchange,1800.0
helpful_comment,1799.0
operate_independently,1799.0
cancel_envelope,1799.0
discussion_member_usually,1799.0
upper_bind,1798.0
data_set,1798.0
severe_constraint,1798.0
submit_complaint_exist,1797.0
hazardous_chemical,1796.0
gas_turbine,1796.0
credit_worthiness,1796.0
web_portal,1796.0
work_subject_copyright,1795.0
biological_environment,1795.0
coral_reef,1795.0
spend_money,1794.0
world_bank_street_tel,1793.0
ground_surface,1793.0
small_sized,1792.0
cement_plant,1792.0
stagnant_water,1792.0
item_procure,1792.0
financial_controller,1791.0
publish_quote_represent,1790.0
plan_preamble_accordance,1790.0
use_bank_affiliated,1790.0
memorandum_executive_director,1790.0
necessarily_reflect,1789.0
origin_destination,1789.0
end_calendar_quarter_interim,1789.0
humanitarian_assistance,1788.0
unemployed_youth,1788.0
semi_urban,1788.0
newly_introduce,1788.0
petroleum_exploration,1787.0
complement_ongoing,1786.0
request_refund,1786.0
assessment_simplify_processing,1786.0
loading_unloading,1785.0
end_semester,1785.0
amortization_payment,1784.0
define_role_responsibility,1783.0
concern_say_auditor,1783.0
energy_intensity,1782.0
control_purchaser_employer,1782.0
census_survey,1781.0
attach_appendix,1781.0
teaching_learn,1780.0
pollution_abatement,1780.0
depth_credit,1780.0
prior_action,1779.0
agree_recipient_shall,1778.0
contract_let_summary,1777.0
air_quality_noise,1777.0
accurately_reflect,1777.0
finance_seq_archive,1777.0
trade_regime,1777.0
upper_bound,1776.0
commonwealth_independent_state,1776.0
economic_monetary_union,1775.0
custom_duty_import,1775.0
invest_human_capital,1775.0
consolidated_financial_statement,1775.0
mission_appraisal_mission,1775.0
inflow_foreign,1774.0
insufficient_attention,1774.0
assess_adequacy,1774.0
resettlement_action,1773.0
policy_return_headquarters,1772.0
subsection_disbursement_deadline_date,1772.0
extent_director_liability,1771.0
woman_youth,1771.0
cope_mechanism,1771.0
overall_surplus_deficit,1770.0
violence_woman,1769.0
award_accordance_provision,1769.0
electronic_mean_recognition,1769.0
feasible_alternative,1768.0
child_care,1767.0
reserve_right_permission,1767.0
vertically_integrate,1767.0
permit_collateral,1766.0
tenure_security,1766.0
sex_age,1764.0
shall_request_refund,1762.0
surround_environment,1762.0
skilled_unskilled,1762.0
conclusion_recommendation_say,1762.0
approve_executive_director,1761.0
readily_accessible,1761.0
secondary_tertiary_education,1761.0
mainstream_gender,1760.0
demographic_transition,1760.0
immediate_disclosure,1760.0
accounting_internal_control,1760.0
implicitly_assume,1759.0
encounter_difficulty,1758.0
letter_intent,1758.0
narrowly_define,1757.0
aquatic_life,1757.0
methodological_approach,1756.0
central_republic_chad,1756.0
depth_interview,1754.0
report_restructure_paper,1754.0
briefly_discuss,1754.0
authorize_allocation_withdrawal,1754.0
table_content_preface,1754.0
transmission_distribution_network,1753.0
nominal_real,1753.0
charge_levy,1753.0
plan_document_disclose,1753.0
chance_success,1752.0
noise_noise,1752.0
request_shall_deem,1752.0
wholesale_price_index,1752.0
livelihood_affected_person,1751.0
externally_fund,1751.0
crude_oil_price,1750.0
list_acronym,1750.0
paragraph_appendix_consultant,1750.0
fish_stock,1750.0
site_default_file,1749.0
shall_original_collectively,1749.0
oil_exploration,1748.0
promotional_activity,1748.0
amendment_letter,1748.0
execute_deliver,1748.0
key_ingredient,1747.0
promptly_follow_countersignature,1747.0
handle_complaint,1747.0
manner_satisfactory_association,1747.0
hilly_area,1747.0
elite_capture,1744.0
remain_relatively_stable,1744.0
disease_surveillance,1743.0
medium_campaign,1743.0
edible_oil,1743.0
corrupt_practice,1743.0
understandable_accessible,1742.0
active_labor_market,1742.0
activity_reference_bid,1742.0
hygiene_practice,1741.0
animal_disease,1739.0
skilled_personnel,1739.0
internal_migration,1739.0
segment_society,1739.0
heavily_subsidize,1739.0
commonly_refer,1738.0
distance_near,1738.0
delegate_authority,1737.0
planting_tree,1737.0
better_educate,1737.0
accordance_auditing_standard,1737.0
chemical_pesticide,1737.0
civil_unrest,1737.0
mar_mar_mar_mar,1736.0
key_determinant,1736.0
arrangement_institutional_arrangement,1736.0
historical_cultural,1736.0
foreign_direct_investment,1736.0
jun_jun_jun_jun,1735.0
entry_barrier,1735.0
disposal_solid_waste,1735.0
revise_downward,1734.0
request_refund_association,1734.0
note_figure_parenthesis,1734.0
procedure_legally,1733.0
degree_freedom,1733.0
respond_positively,1733.0
wildlife_conservation,1732.0
table_content_acknowledgment,1732.0
authorize_representative_page,1731.0
nationally_representative,1730.0
bid_open,1729.0
adjust_downward,1729.0
disease_burden,1729.0
question_pose,1729.0
problem_encounter_action,1728.0
outstanding_borrowing,1728.0
concept_review,1727.0
poorly_perform,1727.0
empirical_investigation,1727.0
reasonable_opinion,1727.0
remedial_work,1727.0
rep_rep,1727.0
rural_area,1723.0
modify_read,1723.0
focal_person,1722.0
cut_edge,1722.0
diagnostic_tool,1721.0
elect_member,1721.0
easy_understand,1721.0
sheep_goat,1721.0
garbage_collection,1720.0
billion_billion_billion,1720.0
equal_exceed_equivalent,1720.0
description_collateral,1719.0
